Fecha,Residencial,Comercial,Industrial,Alumbrado Pœblico,Agr’cola,Otros,Total,Nota
1-Mar-14,17.03,16.861,15.352,17.448,17.758,15.163,16.711,PRELIMINAR
1-Feb-14,16.89,16.762,15.045,18.289,17.353,15.204,16.566,
1-Jan-14,14.315,14.101,12.924,13.941,14.7,12.653,14.023,
1-Dec-13,13.159,13.178,12.107,14.439,14.548,12.358,13.038,
1-Nov-13,14.436,14.725,12.472,16.588,15.135,14.201,14.321,
1-Oct-13,15.943,15.519,15.491,15.244,16.487,13.6,15.666,
1-Sep-13,14.576,15.07,12.408,14.147,15.162,12.139,14.518,
1-Aug-13,15.809,15.779,15.017,18.515,16.791,13.803,15.728,
1-Jul-13,15.218,14.927,13.385,15.618,15.823,13.239,14.83,
1-Jun-13,14.334,14.216,12.171,14.86,15.182,14.202,13.967,
1-May-13,14.608,14.57,12.972,16.219,15.33,13.901,14.382,
1-Apr-13,15.751,15.436,14.212,15.059,16.366,13.603,15.354,
1-Mar-13,15.897,15.71,14.368,15.764,13.924,13.944,15.576,
1-Feb-13,22.173,20.783,18.384,21.69,22.161,18.582,20.882,
1-Jan-13,15.165,15.411,13.626,17.096,16.119,14.075,15.106,
1-Dec-12,15.239,17.211,15.488,18.602,18.05,15.174,16.053,
1-Nov-12,12.316,15.222,12.328,15.097,14.838,12.375,13.876,
1-Oct-12,13.087,18.481,16.835,19.819,19.643,16.695,16.357,
1-Sep-12,13.383,17.474,17.329,17.337,18.892,14.291,15.527,
1-Aug-12,16.068,17.834,15.779,19.57,18.98,15.877,16.9,
1-Jul-12,16.232,14.747,14.296,25.804,12.437,17.489,15.368,
1-Jun-12,20.772,24.219,24.975,-0.34,20.466,28.504,23.876,
1-May-12,13.99,17.848,11.556,1.643,18.977,16.28,13.7,
1-Apr-12,16.478,21.506,17.887,37.011,22.356,18.675,19.374,
1-Mar-12,17.612,17.513,15.679,19.055,18.632,16.451,17.296,
1-Feb-12,18.961,19.003,16.413,21.686,20.813,16.9,18.589,
1-Jan-12,14.769,17.85,16.295,17.649,19.725,16.575,16.524,
1-Dec-11,14.646,17.061,15.291,18.198,18.575,15.186,15.895,
1-Nov-11,16.477,16.039,14.991,16.808,16.31,14.659,16.043,
1-Oct-11,18.665,18.181,16.143,21.038,20.827,16.7,18.075,
1-Sep-11,18.856,18.662,17.031,18.777,20.439,17.116,18.489,
1-Aug-11,19.019,18.304,16.966,18.145,19.608,16.545,18.38,
1-Jul-11,17.714,17.387,15.947,18.569,18.572,15.937,17.312,
1-Jun-11,18.469,18.117,16.512,19.643,19.808,16.364,18.018,
1-May-11,16.42,15.961,14.775,16.517,16.883,14.829,15.945,
1-Apr-11,16.952,16.445,15.012,17.295,18.576,14.825,16.411,
1-Mar-11,17.051,16.643,15.175,17.525,18.434,15.288,16.554,
1-Feb-11,15.129,14.247,13.587,14.639,16.408,13.485,14.453,
1-Jan-11,14.439,14.082,13.056,14.678,14.208,12.824,14.061,
1-Dec-10,14.071,13.746,12.103,15.904,14.953,12.378,13.644,
1-Nov-10,11.495,11.287,10.267,12.079,13.813,10.309,11.217,
1-Oct-10,13.366,12.583,11.53,12.18,12.746,11.525,12.68,
1-Sep-10,11.986,11.716,10.774,12.365,13.29,10.459,11.69,
1-Aug-10,12.21,11.717,10.704,12.178,12.328,10.758,11.749,
1-Jul-10,12.024,11.735,10.631,12.865,13.275,10.594,11.7,
1-Jun-10,13.04,12.491,11.377,12.479,13.42,11.311,12.532,
1-May-10,13.029,12.997,11.935,13.238,14.222,11.859,12.833,
1-Apr-10,13.082,12.4,11.342,12.977,13.808,11.302,12.489,
1-Mar-10,13.397,12.808,11.733,13.583,14.006,11.728,12.866,
1-Feb-10,14.684,13.723,12.46,14.787,15.864,12.28,13.832,
1-Jan-10,12.63,11.788,10.951,11.866,12.404,10.792,11.986,
1-Dec-09,12.442,11.61,10.327,12.352,13.517,10.399,11.724,
1-Nov-09,12.085,11.346,10.379,11.527,11.855,10.497,11.454,
1-Oct-09,12.205,11.462,10.505,12.838,13.015,10.239,11.608,
1-Sep-09,10.762,10.162,9.347,10.731,10.426,9.242,10.253,
1-Aug-09,10.463,9.93,8.799,10.77,11.304,8.838,9.973,
1-Jul-09,10.465,9.641,8.676,9.297,11.52,8.788,9.788,
1-Jun-09,10.419,9.698,8.865,9.115,10.684,8.986,9.816,
1-May-09,9.038,8.163,7.419,8.444,8.979,7.583,8.333,
1-Apr-09,8.828,8.28,7.614,8.263,9.634,7.552,8.358,
1-Mar-09,8.381,7.887,6.933,8.539,9.372,6.897,7.888,
1-Feb-09,9.533,8.88,7.831,8.83,9.134,8.315,8.897,
1-Jan-09,7.986,8.007,7.004,9.595,7.847,6.815,7.855,
1-Dec-08,8.28,7.714,6.42,9.179,9.392,6.792,7.684,
1-Nov-08,12.132,11.515,10.295,14.185,14.622,10.52,11.549,
1-Oct-08,14.558,13.379,12.254,12.998,14.701,11.734,13.566,
1-Sep-08,16.652,15.704,14.101,16.347,17.067,14.341,15.767,
1-Aug-08,18.948,17.779,15.634,18.939,21.297,16.047,17.822,
1-Jul-08,20.831,19.531,17.822,20.304,22.717,18.154,19.677,
1-Jun-08,19.341,18.4,17.139,19.007,17.791,16.335,18.501,
1-May-08,16.143,15.618,14.177,17.226,16.487,15.103,15.544,
1-Apr-08,13.289,12.486,11.476,13.022,14.424,11.436,12.563,
1-Mar-08,12.5,11.43,10.366,12.313,12.976,10.128,11.574,
1-Feb-08,14.289,13.319,11.972,14.047,13.683,12.117,13.351,
1-Jan-08,13.357,12.514,11.571,12.381,12.719,11.41,12.638,
1-Dec-07,13.841,12.87,11.576,13.986,15.248,11.526,12.966,
1-Nov-07,14.084,13.293,12.289,13.924,14.808,12.331,13.373,
1-Oct-07,11.646,10.925,10.018,11.386,12.47,9.924,11.013,
1-Sep-07,10.858,10.346,9.478,11.506,10.707,9.052,10.38,
1-Aug-07,11.051,10.545,9.553,11.508,12.008,9.496,10.554,
1-Jul-07,10.179,9.631,8.76,10.321,13.312,10.412,9.673,
1-Jun-07,9.089,8.469,7.9,7.916,7.527,7.839,8.575,
1-May-07,9.677,9.118,8.182,10.007,9.742,8.266,9.138,
1-Apr-07,9.345,8.568,7.915,8.097,9.623,7.934,8.697,
1-Mar-07,8.173,7.672,7.326,6.909,8.206,7.148,7.753,
1-Feb-07,9.507,9.031,8.08,10.226,9.487,8.097,9.001,
1-Jan-07,8.34,7.829,7.153,8.295,9.04,7.131,7.889,
1-Dec-06,7.797,7.281,6.812,6.878,7.756,6.611,7.361,
1-Nov-06,8.176,7.797,7.111,8.153,8.244,6.883,7.786,
1-Oct-06,9.622,9.089,8.273,9.77,11.522,8.082,9.119,
1-Sep-06,9.048,8.504,8.027,8.003,8.288,8.621,8.6,
1-Aug-06,10.332,10.017,9.09,11.251,11.681,9.115,9.963,
1-Jul-06,9.596,9.199,8.365,10.195,10.186,8.208,9.183,
1-Jun-06,8.944,8.571,7.968,8.686,9.111,8.02,8.589,
1-May-06,9.295,8.958,8.203,10.233,9.896,8.026,8.929,
1-Apr-06,9.754,9.209,8.31,5.784,10.244,8.43,9.152,
1-Mar-06,9.179,8.801,8.221,24.001,9.593,8.125,9.004,
