Fecha,Precio Energia Residencial Nominal (cents/kw-h),Precio Energia Residencial Real (cents/kw-h),Imported Crude Oil Price - Nominal ($/barrel),Imported Crude Oil Price - Real ($/barrel)
1-Mar-14,17.03,17.03,103.80,104.40
1-Feb-14,16.89,16.89,96.55,97.30
1-Jan-14,14.315,14.315,90.41,91.20
1-Dec-13,13.159,13.39144326,90.57,91.50
1-Nov-13,14.436,14.69100045,90.36,91.50
1-Oct-13,15.943,16.22462041,97.84,99.19
1-Sep-13,14.576,14.83347344,103.49,104.93
1-Aug-13,15.809,16.0882534,104.16,105.75
1-Jul-13,15.218,15.48681386,101.56,103.19
1-Jun-13,14.334,14.5871987,97.17,98.90
1-May-13,14.608,14.86603869,98.50,100.57
1-Apr-13,15.751,16.02922888,96.45,98.65
1-Mar-13,15.897,16.17780785,99.11,101.21
1-Feb-13,22.173,22.5646684,99.23,101.11
1-Jan-13,15.165,15.43287766,97.91,100.31
1-Dec-12,15.239,15.73534242,93.70,96.09
1-Nov-12,12.316,12.71713874,98.07,100.53
1-Oct-12,13.087,13.51325063,100.92,103.25
1-Sep-12,13.383,13.8188915,101.82,104.42
1-Aug-12,16.068,16.5913434,97.07,100.04
1-Jul-12,16.232,16.76068497,92.98,96.32
1-Jun-12,20.772,21.44855521,92.18,95.47
1-May-12,13.99,14.44566182,103.26,106.92
1-Apr-12,16.478,17.01469732,108.52,112.22
1-Mar-12,17.612,18.18563231,111.00,115.01
1-Feb-12,18.961,19.57856996,108.08,112.28
1-Jan-12,14.769,15.25003427,105.25,109.56
1-Dec-11,14.646,15.43599159,106.52,111.17
1-Nov-11,16.477,17.36575402,107.67,112.34
1-Oct-11,18.665,19.6717727,102.05,106.66
1-Sep-11,18.856,19.87307506,101.05,105.65
1-Aug-11,19.019,20.04486713,99.01,103.76
1-Jul-11,17.714,18.66947665,105.94,111.32
1-Jun-11,18.469,19.46520065,105.36,110.98
1-May-11,16.42,17.3056795,107.99,113.79
1-Apr-11,16.952,17.86637508,113.08,119.61
1-Mar-11,17.051,17.97071505,102.48,108.93
1-Feb-11,15.129,15.94504416,91.72,98.00
1-Jan-11,14.439,15.2178262,87.99,94.32
1-Dec-10,14.071,15.29815924,85.59,92.02
1-Nov-10,11.495,12.49750127,80.40,86.79
1-Oct-10,13.366,14.53167482,77.02,83.34
1-Sep-10,11.986,13.03132234,73.20,79.48
1-Aug-10,12.21,13.27485781,73.50,79.90
1-Jul-10,12.024,13.07263639,73.25,79.75
1-Jun-10,13.04,14.17724372,71.91,78.43
1-May-10,13.029,14.16528439,71.15,77.60
1-Apr-10,13.082,14.22290662,80.03,87.25
1-Mar-10,13.397,14.56537839,76.77,83.73
1-Feb-10,14.684,15.96462016,73.73,80.43
1-Jan-10,12.63,13.73148683,75.07,81.81
1-Dec-09,12.442,13.74890962,72.67,79.24
1-Nov-09,12.085,13.35441029,74.40,81.17
1-Oct-09,12.205,13.48701511,72.06,78.88
1-Sep-09,10.762,11.89244216,67.65,74.27
1-Aug-09,10.463,11.56203515,68.09,74.90
1-Jul-09,10.465,11.56424524,63.46,70.04
1-Jun-09,10.419,11.51341339,66.37,73.23
1-May-09,9.038,9.987352932,56.77,63.16
1-Apr-09,8.828,9.755294499,49.58,55.24
1-Mar-09,8.381,9.261341549,45.96,51.26
1-Feb-09,9.533,10.53434781,38.56,42.96
1-Jan-09,7.986,8.824850688,36.84,41.20
1-Dec-08,8.28,9.117179788,35.59,39.90
1-Nov-08,12.132,13.35865039,49.10,54.59
1-Oct-08,14.558,16.02994002,70.84,77.37
1-Sep-08,16.652,18.33566157,96.38,104.36
1-Aug-08,18.948,20.86380708,111.19,120.50
1-Jul-08,20.831,22.93719471,127.77,138.26
1-Jun-08,19.341,21.29654279,126.22,137.56
1-May-08,16.143,17.77519726,116.55,128.35
1-Apr-08,13.289,14.63263312,104.72,116.01
1-Mar-08,12.5,13.76385838,96.96,107.66
1-Feb-08,14.289,15.73374179,87.41,97.40
1-Jan-08,13.357,14.70750851,84.82,94.74
1-Dec-07,13.841,15.82560963,83.21,93.27
1-Nov-07,14.084,16.1034525,85.53,96.14
1-Oct-07,11.646,13.31587673,78.61,89.06
1-Sep-07,10.858,12.41488833,72.34,82.21
1-Aug-07,11.051,12.63556188,68.28,77.92
1-Jul-07,10.179,11.63852904,70.75,80.77
1-Jun-07,9.089,10.39223798,65.24,74.61
1-May-07,9.677,11.06454912,61.55,70.55
1-Apr-07,9.345,10.68494487,60.45,69.58
1-Mar-07,8.173,9.344896143,56.31,65.01
1-Feb-07,9.507,10.87017345,53.77,62.40
1-Jan-07,8.34,9.535841653,49.57,57.75
1-Dec-06,7.797,9.168900714,54.97,64.14
1-Nov-06,8.176,9.614586667,52.70,61.83
1-Oct-06,9.622,11.31501381,52.70,61.86
1-Sep-06,9.048,10.64001714,57.29,66.95
1-Aug-06,10.332,12.14994,66.45,77.27
1-Jul-06,9.596,11.28443905,67.99,79.42
1-Jun-06,8.944,10.5177181,63.79,74.92
1-May-06,9.295,10.93047738,64.39,75.81
1-Apr-06,9.754,11.47023952,62.41,73.70
1-Mar-06,9.179,10.7940669,55.31,65.64
1-Feb-06,8.85,10.40717857,52.80,62.76
1-Jan-06,9.098,10.69881476,55.85,66.41
1-Dec-05,9.107,11.0548628,50.85,60.83
1-Nov-05,9.521,11.55741174,49.97,59.78
1-Oct-05,10.787,13.09419183,55.31,65.84
1-Sep-05,10.47,12.70938986,58.79,70.09
1-Aug-05,10.012,12.15342992,58.67,70.91
1-Jul-05,8.445,10.25127005,52.79,64.19
1-Jun-05,8.368,10.1578008,49.28,60.30
1-May-05,8.539,10.36537536,43.19,52.87
1-Apr-05,8.389,10.18329241,45.25,55.36
1-Mar-05,7.928,9.623690814,45.73,56.13
